12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,3
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,34
12.85,12.85,12.85,12.85,173
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.86,12.86,12.85,12.86,30
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,1
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,4
12.85,12.85,12.85,12.85,0
12.85,12.85,12.85,12.85,1
12.85,12.85,12.85,12.85,170
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,96
12.84,12.84,12.84,12.84,9
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.85,12.84,12.85,11
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,30
12.84,12.84,12.84,12.84,0
12.83,12.83,12.82,12.83,86
12.82,12.82,12.82,12.82,0
12.83,12.83,12.83,12.83,17
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.84,12.84,12.83,12.84,10
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,1
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,9
12.83,12.83,12.83,12.83,41
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.82,12.83,61
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.84,12.84,12.83,12.84,4
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.83,12.84,3
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.84,12.84,12.84,12.84,18
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,12
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,4
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,5
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,2
12.85,12.85,12.84,12.85,9
12.85,12.85,12.85,12.85,2
12.84,12.84,12.84,12.84,3
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,10
12.85,12.85,12.84,12.85,5
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,15
12.85,12.85,12.84,12.85,3
12.85,12.85,12.84,12.85,21
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,3
12.84,12.84,12.84,12.84,3
12.85,12.85,12.84,12.85,5
12.85,12.85,12.84,12.85,5
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,1
12.85,12.85,12.84,12.85,3
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,8
12.84,12.84,12.84,12.84,1
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,12
12.85,12.85,12.84,12.85,4
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,14
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.85,12.85,12.84,12.85,7
12.85,12.85,12.83,12.83,281
12.83,12.83,12.83,12.83,86
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.83,12.83,12.83,12.83,0
12.84,12.84,12.83,12.84,3
12.84,12.84,12.84,12.84,69
12.85,12.85,12.84,12.85,6
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,124
12.84,12.84,12.84,12.84,0
12.84,12.84,12.84,12.84,0
12.83,12.83,12.83,12.83,19
12.83,12.83,12.82,12.83,81
12.82,12.82,12.82,12.82,1
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,1
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,1
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,4
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.83,12.82,12.83,6
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.82,12.82,12.82,12.82,0
12.83,12.83,12.83,12.83,2
12.82,12.82,12.82,12.82,1
12.83,12.83,12.82,12.83,4
12.83,12.83,12.82,12.82,49
12.82,12.82,12.82,12.82,50
12.82,12.83,12.82,12.82,127
12.82,12.82,12.81,12.81,125
12.81,12.82,12.81,12.81,14
12.81,12.81,12.81,12.81,4
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,2
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,12
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,6
12.81,12.81,12.81,12.81,54
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.82,12.81,12.81,18
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,18
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,17
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,1
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,8
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.81,12.82,12.81,12.81,5
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,607
12.81,12.81,12.81,12.81,58
12.81,12.81,12.81,12.81,61
12.81,12.81,12.8,12.81,394
12.81,12.82,12.81,12.81,160
12.81,12.81,12.8,12.8,150
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.81,12.8,12.8,12
12.8,12.8,12.8,12.8,0
12.81,12.81,12.81,12.81,81
12.81,12.81,12.81,12.81,0
12.81,12.81,12.81,12.81,0
12.8,12.81,12.8,12.8,4
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.81,12.79,12.8,464
12.8,12.8,12.8,12.8,21
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.79,12.79,110
12.79,12.8,12.79,12.79,6
12.79,12.79,12.79,12.79,0
12.79,12.8,12.79,12.79,2
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,3
12.79,12.79,12.79,12.79,0
12.79,12.8,12.79,12.79,8
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.8,12.79,12.79,18
12.79,12.8,12.79,12.79,15
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,3
12.79,12.79,12.79,12.79,0
12.79,12.8,12.79,12.79,4
12.79,12.79,12.79,12.79,1
12.79,12.79,12.79,12.79,0
12.79,12.8,12.79,12.79,8
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.79,12.79,12.79,12.79,0
12.8,12.8,12.8,12.8,12
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,1
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,202
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,4
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,173
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.79,12.8,12.79,12.8,25
12.8,12.8,12.8,12.8,0
12.8,12.81,12.8,12.8,38
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,1
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,1
12.8,12.8,12.8,12.8,0
12.8,12.8,12.8,12.8,8
12.8,12.8,12.8,12.8,155
12.8,12.8,12.8,12.8,0
12.79,12.79,12.79,12.79,218
12.79,12.79,12.78,12.78,5
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,1
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,0
12.78,12.78,12.78,12.78,1
12.78,12.78,12.78,12.78,0
12.79,12.79,12.78,12.78,5
12.79,12.79,12.78,12.78,30
12.79,12.79,12.78,12.78,544
12.78,12.78,12.77,12.77,5
12.77,12.77,12.77,12.77,0
12.77,12.77,12.77,12.77,0
Wed May 16 14:45:46 2018,12.77,12.77,12.77,12.77,7
Wed May 16 14:45:51 2018,12.77,12.77,12.77,12.77,408
Wed May 16 14:45:56 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:01 2018,12.77,12.77,12.77,12.77,117
Wed May 16 14:46:06 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:11 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:16 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:21 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:26 2018,12.77,12.77,12.77,12.77,79
Wed May 16 14:46:31 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:36 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:42 2018,12.77,12.77,12.77,12.77,0
Wed May 16 14:46:47 2018,12.77,12.77,12.77,12.77,0
